num_mp,num_canton,num_prod,age,gen,num_tab_mort,chgt_enc,ind_chgt_enc_pos,pm_fin,nb_contr_fin,anc,terme,type_cot,periode_cot,tx_cible,chgt_prime,prime,tx_tech,terme_tx_tech,tmg,terme_tmg,num_rach_tot,num_rach_part,num_rach_dyn_tot,num_rach_dyn_part,chgt_rach,pm_gar,tx_revalo_prec,tx_cible_prec,t,uuid,pm_deb,nb_contr,coef_inf,tx_frais_fixe_prime,tx_frais_var_prime,ind_inf_frais_fixe_prime,ind_inf_frais_var_prime,tx_frais_fixe_prest,tx_frais_var_prest,ind_inf_frais_fixe_prest,ind_inf_frais_var_prest,tx_frais_fixe_enc,tx_frais_var_enc,ind_inf_frais_fixe_enc,ind_inf_frais_var_enc,nb_vers,pri_brut,pri_net,pri_chgt,ind_ech,nb_ech,tx_tech_an,tx_tech_se,tx_an,tx_se,ech,rev_ech,qx_rach_tot_dyn,qx_rach_part_dyn,qx_rach_tot,qx_rach_part,qx_rach_tot_glob,nb_rach_tot,rach_tot,rev_rach_tot,qx_dc,qx_dc_rach,dc,rev_dc,nb_dc,qx_rach_part_glob,rach_part,rev_rach_part,prest,rev_prest,nb_sortie,nb_contr_moy,enc_charg,rev_prest_nette,tx_soc,rach_charg,soc_prest,it_tech_prest,diff_pm_prest,rev_stock_brut,enc_charg_stock,enc_charg_base_th,enc_charg_rmin_th,base_enc_th,rev_stock_nette,soc_stock,pm_moy,it_tech_stock,it_tech,tx_cible_an,tx_cible_se,bes_tx_cible
64,1,1,12,1900,TM1,0.017,False,188428.40032373747,0.7231581330821594,10,50,type2,an,Meth1,0.015,0,0,1,0.033,1,TRT1,TRP1,PRCT1,PRCP1,0.044000000000000004,230619.1372,0.039,0.039,10,b930349a-090a-4af9-8b27-3e3874f2eab8,192274.29727420642,0.7469891180203497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7469891180203497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0165,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.023715261121086458,6104.285935002051,100.72071792753384,0.00016,0.00015492035200000002,0.0,0.0,0.00011572381710388213,0.00242024319912,465.3505603434752,7.678284245667341,6569.636495345526,108.39900217320118,0.02383098493819034,0.7350736255512546,56.763301728909184,51.635700444292,0.05,293.83356189082406,2.5817850222146,0.0,185704.66077886088,6128.253805702409,3261.159547937576,3156.979233240635,104.18031469694097,191832.9145845633,2867.0942577648334,143.35471288824166,190351.34879897194,0.0,0.0,0.0,0.0,0.0
65,1,1,63,1900,TM1,0.02,False,122647.0362332288,0.3963576595973536,10,50,type2,an,Meth1,0.03,0,0,1,0.075,1,TRT1,TRP1,PRCT1,PRCP1,0.022000000000000002,173636.9777,0.032,0.032,10,fc02fc16-599c-4043-b17a-b528222635a5,123450.13132721993,0.42434136870361516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42434136870361516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0375,0.0,0.0,0.0025,0.0025,0.0497224,0.0,0.0522224,0.022160124692987674,6446.86213822261,241.75733018334788,0.014480000000000002,0.013723819648,0.0,0.0,0.005823584413273886,0.00233513445088,288.2726546278516,10.810224548544435,6735.134792850462,252.5675547318923,0.02798370910626156,0.4103495141504844,69.87702347582355,182.69053125606877,0.05,153.7294516468118,9.134526562803439,0.0,116714.99653436948,8753.62474007771,2509.372425488944,2334.2999306873894,175.0724948015542,125468.62127444718,6244.252314588766,312.2126157294383,123048.58378022438,0.0,0.0,0.0,0.0,0.0
66,1,1,37,1900,TM1,0.011000000000000001,True,48675.19520829823,0.7522722716512886,10,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.094,1,TRT1,TRP1,PRCT1,PRCP1,0.026000000000000002,30919.185810000003,0.024,0.024,10,0b2ead4d-d3ab-4334-a0d0-5c028555bbed,46307.90061109718,0.7708694578139914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708694578139914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.047,0.0,0.0,0.0025,0.0025,0.019875,0.0,0.022375,0.017248204118588056,1036.1392761732993,48.69854598014507,0.00179,0.00174994875,0.0,0.0,0.0013489820441147718,0.0024396876281249998,112.97681220533592,5.309910173650788,1149.1160883786351,54.00845615379586,0.01859718616270283,0.76157086473264,6.617184994928371,47.39127115886749,0.05,31.28123815784321,2.3695635579433745,0.0,45158.784522718546,4244.925745135543,543.440812946395,496.74662974990406,46.69418319649098,49403.71026785409,3701.4849321891484,185.07424660945742,47491.54790969771,0.0,0.0,0.0,0.0,0.0
67,1,1,46,1900,TM1,0.044000000000000004,False,131842.00671610355,0.788557015002547,10,50,type2,an,Meth1,0.048,0,0,1,0.087,1,TRT1,TRP1,PRCT1,PRCP1,0.016,115549.7272,0.044000000000000004,0.044000000000000004,10,5a0bf9ab-8219-45a8-b655-6b09b4623aff,129860.62514363606,0.8071157907072135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8071157907072135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0435,0.0,0.0,0.0025,0.0025,0.016225399999999997,0.0,0.018725399999999996,0.015113566027308853,2431.692150064642,105.77860852781193,0.00435,0.00426854451,0.0,0.0,0.003445209677357585,0.0024425151387250004,317.1865428376235,13.797614613436622,2748.878692902266,119.57622314124855,0.01855877570466644,0.7978364028548803,63.10600815295732,56.470214988291225,0.05,45.895278656696235,2.8235107494145613,0.0,127111.7464507338,11058.72194121384,6079.500609245696,5592.916843832288,486.58376541340897,138170.46839194762,4979.221331968144,248.96106659840723,130851.3159298698,0.0,0.0,0.0,0.0,0.0
68,1,1,44,1900,TM1,0.013000000000000001,True,284731.0277468278,0.7865089618502725,10,50,type2,an,Meth1,0.013000000000000001,0,0,1,0.065,1,TRT1,TRP1,PRCT1,PRCP1,0.015,225482.7606,0.018000000000000002,0.018000000000000002,10,d713cc29-75b4-410e-95d5-5158a043b2cd,277791.09945431084,0.8055250022752064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055250022752064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0325,0.0,0.0,0.0025,0.0025,0.0175793,0.0,0.020079299999999998,0.01617437817818455,5577.850823272943,181.28015175637066,0.0036,0.00352771452,0.0,0.0,0.0028416622467492786,0.0024409824637,678.0832023399154,22.037704076047252,6255.934025612858,203.3178558324179,0.01901604042493383,0.7960169820627394,41.9851372293943,161.3327186030236,0.05,96.88877822167913,8.06663593015118,0.0,271535.165428698,17649.78575286537,3759.4043653603244,3529.957150573074,229.44721478724983,289184.9511815634,13890.381387505045,694.5190693752523,281261.0636005693,0.0,0.0,0.0,0.0,0.0
69,1,1,32,1900,TM1,0.0234375,True,193811.77630195714,0.7216454077044213,10,50,type2,an,Meth1,0.048,0,0,1,0.024,1,TRT1,TRP1,PRCT1,PRCP1,0.048,272311.308,0.026000000000000002,0.026000000000000002,10,f949c0fb-b2b5-4bf6-a670-bee943b1180e,199543.6318407844,0.7420600228633899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7420600228633899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.012,0.0,0.0,0.0025,0.0025,0.023793599999999998,0.0,0.026293599999999997,0.019511429417160827,5246.720438168848,62.960645258026176,0.00125,0.001217133,0.0,0.0,0.0009031857418077863,0.0024312231675,485.1351006584057,5.8216212079008685,5731.855538827253,68.78226646592705,0.020414615158968613,0.7318527152839056,67.97622428077946,0.8060421851475894,0.05,278.43061465407266,0.040302109257379475,0.0,193811.77630195714,4651.482631246971,4651.482631246971,4542.46350707712,109.01912416985088,198463.2589332041,0.0,0.0,196677.70407137077,0.0,0.0,0.0,0.0,0.0
70,1,1,37,1900,TM2,0.04580152671755725,True,47685.176076858515,0.7522722716512886,10,50,type2,an,Meth1,0.031,0,0,1,0.048,1,TRT1,TRP1,PRCT1,PRCP1,0.046,64114.80355,0.021,0.021,10,09d85f9c-bd3b-48cc-b564-81f3c3e2132f,48898.57904122571,0.7708694578139914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708694578139914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.024,0.0,0.0,0.0025,0.0025,0.019875,0.0,0.022375,0.017248204118588056,1094.1057060474252,26.258536945138207,0.00179,0.00174994875,0.0,0.0,0.0013489820441147718,0.0024396876281249998,119.29725831977078,2.863134199674499,1213.402964367196,29.121671144812705,0.01859718616270283,0.76157086473264,28.45476264531318,0.6669084994995238,0.05,57.15613323355241,0.03334542497497619,0.0,47685.176076858515,2288.888451689209,2288.888451689209,2184.053866115657,104.83458557355154,49974.06452854773,0.0,0.0,48291.877559042114,0.0,0.0,0.0,0.0,0.0
71,1,1,14,1900,TM1,0.035,False,41455.84096298324,0.7231148098863864,10,50,type2,an,Meth1,0.02,0,0,1,0.087,1,TRT1,TRP1,PRCT1,PRCP1,0.047,37251.84282,0.031,0.031,10,079fe1b0-39fa-4207-81c6-5279c8d6c9ad,41014.91429420246,0.7470190810123961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7470190810123961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0435,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.023716212380165348,1302.133296029481,56.64279837728242,0.00026000000000000003,0.00025174557200000004,0.0,0.0,0.00018805874584438003,0.00242000113607,99.25613918778365,4.317642054668588,1401.3894352172647,60.96044043195101,0.023904271126009728,0.7350669454493912,25.591122823861276,35.36931760808973,0.05,68.73044415551314,1.7684658804044866,0.0,39613.5248589852,3446.376662731712,1507.096553260092,1386.473370064482,120.62318319560993,43059.90152171691,1939.2801094716199,96.964005473581,41235.37762859285,0.0,0.0,0.0,0.0,0.0
72,1,1,20,1900,TM2,0.037000000000000005,False,288587.19598501886,0.7205656904018514,10,50,type2,an,Meth1,0.033,0,0,1,0.086,1,TRT1,TRP1,PRCT1,PRCP1,0.035,266821.1368,0.045,0.045,10,e5a7cba2-d156-4e48-aa71-c93a866135fd,286332.6148874726,0.7449520051160807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449520051160807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.043,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.02365058726802431,9090.430590924503,390.8885154097536,0.0010199999999999999,0.0009876172439999998,0.0,0.0,0.0007357274462050174,0.00241816145689,692.3984931714141,29.773135206370803,9782.829084095918,420.6616506161244,0.024386314714229324,0.732758847758966,188.76457859217282,231.89707202395158,0.05,357.1221757149215,11.59485360119758,0.0,276549.7858033767,23783.281579090395,11112.323493151283,10232.342074724938,879.9814184263446,300333.0673824671,12670.958085939112,633.5479042969556,287459.9054362457,0.0,0.0,0.0,0.0,0.0
73,1,1,44,1900,TM2,0.039,True,70563.578866403,0.7865089618502725,10,50,type2,an,Meth1,0.038,0,0,1,0.071,1,TRT1,TRP1,PRCT1,PRCP1,0.024,68295.05322999999,0.013999999999999999,0.013999999999999999,10,b7131e02-738d-4c72-9be8-d7bf8027769f,70238.80924471386,0.8055250022752064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055250022752064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0355,0.0,0.0,0.0025,0.0025,0.0175793,0.0,0.020079299999999998,0.01617437817818455,1410.3461224673829,50.067287347592085,0.0036,0.00352771452,0.0,0.0,0.0028416622467492786,0.0024409824637,171.45170163751595,6.086535408131816,1581.7978241048988,56.1538227557239,0.01901604042493383,0.7960169820627394,31.940057113782142,24.21376564194176,0.05,39.310839524654945,1.2106882820970881,0.0,68657.01142060896,4874.647810863236,2867.7347100274155,2677.6234454037494,190.1112646236662,73531.6592314722,2006.9131008358208,100.34565504179105,70401.19405555843,0.0,0.0,0.0,0.0,0.0
74,1,1,42,1900,TM2,0.039,True,162403.98368695617,0.7839643023772704,10,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.047,1,TRT1,TRP1,PRCT1,PRCP1,0.025,196421.74899999998,0.025,0.025,10,a5686e6f-6132-4c98-95c1-e5495cbf6134,165288.3329217438,0.8029143285497635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8029143285497635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0235,0.0,0.0,0.0025,0.0025,0.018232299999999996,0.0,0.020732299999999995,0.01664626073379226,3426.807304633468,80.5299716588865,0.00293,0.0028692543609999998,0.0,0.0,0.0023037654387007955,0.0024409961140975,403.4681783676305,9.481502191639317,3830.2754830010986,90.01147385052582,0.018950026172493056,0.793439315463517,76.44559565860668,13.56587819191914,0.05,98.00717392129062,0.678293909595957,0.0,161458.0574387427,7588.528699620906,6592.816859396179,6296.864240110965,295.95261928521535,169046.58613836358,995.711840224727,49.78559201123635,163846.15830434998,0.0,0.0,0.0,0.0,0.0
75,1,1,48,1900,TM1,0.013999999999999999,True,112720.71662207294,0.7896862505759624,10,50,type2,an,Meth1,0.034,0,0,1,0.063,1,TRT1,TRP1,PRCT1,PRCP1,0.031,90367.00045,0.028999999999999998,0.028999999999999998,10,01bbf802-a5e1-4b23-95b6-461f1afdccd5,110113.53528825726,0.8087866002552261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8087866002552261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0315,0.0,0.0,0.0025,0.0025,0.0161307,0.0,0.0186307,0.01506826051337504,2051.4922418949345,64.62200561969044,0.0050799999999999994,0.004985356044,0.0,0.0,0.004032089165888603,0.0024409598598900003,268.78271966921704,8.466655669580337,2320.2749615641515,73.08866128927077,0.019100349679263644,0.7992364254155943,16.753545359973955,56.33511592929682,0.05,74.19427230845608,2.8167557964648413,0.0,107793.26032669311,6790.975400581666,1604.1793001818467,1509.1056445737033,95.07365560814331,114584.23572727478,5186.796100399819,259.33980501999093,111417.1259551651,0.0,0.0,0.0,0.0,0.0
76,1,1,71,1900,TM2,0.012833168805528136,True,32970.050258082585,0.5040426916375159,10,50,type2,an,Meth1,0.044000000000000004,0,0,1,0.013000000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.031,54638.77507999999,0.043,0.043,10,a3d77308-d405-43af-9b80-cfabaa0b19ba,34551.119209063414,0.5426858804142831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5426858804142831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013000000000000001,0.006500000000000001,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.023573352079199757,1500.8418815390596,9.755472230003889,0.02903,0.027768986151,0.0,0.0,0.01506983669756747,0.0023219817846225,80.2270694417658,0.5214759513714778,1581.0689509808253,10.276948181375367,0.03864318877676723,0.5233642860258996,10.21100527596674,0.0659429054086278,0.05,49.33172287402822,0.00329714527043139,0.0,32970.050258082585,428.6106533550736,428.6106533550736,423.1102204887203,5.500432866353364,33398.660911437655,0.0,0.0,33760.584733573,0.0,0.0,0.0,0.0,0.0
77,1,1,18,1900,TM1,0.049,True,157466.66700399522,0.7218067829514113,10,50,type2,an,Meth1,0.047,0,0,1,0.083,1,TRT1,TRP1,PRCT1,PRCP1,0.043,168421.2313,0.049,0.049,10,4c99290e-4c26-4ac1-b463-ef07e6125502,158529.07172358411,0.7460931978744962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7460931978744962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0415,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.02368681762747993,5032.949263266004,208.86739442553917,0.0008300000000000001,0.0008036493260000001,0.0,0.0,0.0005995972956050236,0.002418621376685,383.4218016966901,15.912004770412642,5416.371064962694,224.7793991959518,0.024286414923084955,0.7339499904129538,138.20818637188682,86.57121282406499,0.05,242.5694699588217,4.328560641203249,0.0,153112.7006586214,12708.354154665578,8125.231685851063,7502.52233227245,622.7093535786133,165821.054813287,4583.122468814515,229.15612344072576,157997.86936378968,0.0,0.0,0.0,0.0,0.0
78,1,1,21,1900,TM1,0.038,False,55289.31539669612,0.7199026837758201,10,50,type2,an,Meth1,0.013000000000000001,0,0,1,0.024,1,TRT1,TRP1,PRCT1,PRCP1,0.036000000000000004,90964.18151000001,0.018000000000000002,0.018000000000000002,10,682a4331-bb22-404f-95d1-20b057b8ec9d,58111.70851325496,0.7442889116293739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442889116293739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.012,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.023629535508627036,1844.9188995371157,22.13902679444539,0.00105,0.00101666481,0.0,0.0,0.0007566923449267843,0.0024180888379750002,140.5192737115586,1.6862312845387033,1985.4381732486743,23.825258078984092,0.02438622785355382,0.732095797702597,38.17600519522551,-14.350747116241415,0.05,72.33348352779572,0.0,0.0,56126.27034000629,1347.030488160151,2183.985431470325,2132.798272920239,51.18715855008574,57473.300828166444,-836.9549433101738,0.0,56700.51195497554,0.0,0.0,0.0,0.0,0.0
79,1,1,13,1900,TM2,0.038,False,4453.610983175077,0.723172636771646,10,50,type2,an,Meth1,0.038,0,0,1,0.038,1,TRT1,TRP1,PRCT1,PRCP1,0.040999999999999995,6396.944452000001,0.047,0.047,10,0e6090d3-f1b8-490e-a3a0-95e14423b15c,4617.833173483505,0.7470339858062728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7470339858062728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.019,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.023716685574580388,146.60604402511962,2.785514836477273,0.0002,0.00019365044000000002,0.0,0.0,0.0001446634600463385,0.0024201463739,11.175832210081234,0.21234081199154345,157.78187623520085,2.9978556484688164,0.023861349034626726,0.7351033112889593,3.054814905789724,-0.056959257320907675,0.05,6.591969007230455,0.0,0.0,4460.051297248304,169.48194929543556,175.9222633686621,169.48194929543556,6.440314073226551,4629.53324654374,-6.440314073226546,0.0,4535.7220783292905,0.0,0.0,0.0,0.0,0.0
80,1,1,31,1900,TM2,0.037000000000000005,False,85594.72759424153,0.7177468233573747,10,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.021,1,TRT1,TRP1,PRCT1,PRCP1,0.017,143235.9346,0.031,0.031,10,37b4d101-ab59-4f35-a373-8f920d40c65f,89881.53690173003,0.740086463513755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740086463513755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0105,0.0,0.0,0.0025,0.0025,0.02652,0.0,0.029019999999999997,0.021477309171169166,2608.3622008882053,27.387803109326157,0.0012,0.0011651759999999998,0.0,0.0,0.0008623309852111027,0.00242453706,217.921117228002,2.288171730894021,2826.2833181162073,29.675974840220178,0.022339640156380267,0.7289166434355648,52.835246919693915,-23.159272079473737,0.05,48.551307980259274,0.0,0.0,87055.25358361381,1828.1603252558903,3288.6863146281794,3221.0443825937114,67.64193203446794,88883.4139088697,-1460.5259893722891,0.0,87738.13224798578,0.0,0.0,0.0,0.0,0.0
81,1,1,60,1900,TM1,0.016,False,32065.921579671907,0.37157485211450564,10,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.023,1,TRT1,TRP1,PRCT1,PRCP1,0.024,76197.71167,0.033,0.033,10,20fbc4c1-4c6e-4659-89c4-71e9a37d650a,34528.48449803065,0.4062925702012058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4062925702012058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0115,0.0,0.0,0.0025,0.0025,0.0723478,0.0,0.0748478,0.030410105035905813,2584.3811020116987,29.720382673134534,0.01146,0.010602244212,0.0,0.0,0.0043076130507943376,0.0022863748894699997,78.94505992775143,0.9078681891691415,2663.3261619394502,30.628250862303677,0.03471771808670015,0.3889337111578557,21.55163530241403,9.076615559889646,0.05,64.6549059072421,0.45383077799448235,0.0,31865.1583360912,732.8986417300976,521.5689116451407,509.84253337745923,11.726378267681563,32598.056977821296,211.32973008495685,10.566486504247843,33297.20303885128,0.0,0.0,0.0,0.0,0.0
82,1,1,49,1900,TM1,0.02439024390243903,True,192594.78856649075,0.7864479938734645,10,50,type2,an,Meth1,0.047,0,0,1,0.025,1,TRT1,TRP1,PRCT1,PRCP1,0.043,241607.2503,0.049,0.049,10,9f801116-d87b-4516-b4ed-38adfd49b1db,197393.84203747715,0.8084465134779178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8084465134779178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0125,0.0,0.0,0.0025,0.0025,0.019380099999999997,0.0,0.021880099999999996,0.017688890559548188,4318.997003164203,53.987462539552546,0.00545,0.005330753455,0.0,0.0,0.004309629044905115,0.0024319728663625,480.05646782218986,6.000705847777374,4799.053470986393,59.98816838732992,0.0219985196044533,0.7974472536756911,59.25660535821615,0.7315630291137722,0.05,208.9387904930701,0.036578151455688615,0.0,192594.78856649075,4814.869714162269,4814.86971416227,4697.433867475385,117.43584668688464,197409.658280653,-9.094947017729282e-13,0.0,194994.31530198397,0.0,0.0,0.0,0.0,0.0
83,1,1,13,1900,TM2,0.02723735408560311,True,9260.855482299186,0.723172636771646,10,50,type2,an,Meth1,0.047,0,0,1,0.027999999999999997,1,TRT1,TRP1,PRCT1,PRCP1,0.013000000000000001,13110.99533,0.034,0.034,10,9db96a81-f3ce-416a-b27e-03e83a3ef292,9588.47394588989,0.7470339858062728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7470339858062728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,0.013999999999999999,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.023716685574580388,304.412953139323,4.261781343950521,0.0002,0.00019365044000000002,0.0,0.0,0.0001446634600463385,0.0024201463739,23.205510451380043,0.3248771463193206,327.6184635907031,4.586658490269842,0.023861349034626726,0.7351033112889593,4.524194269585234,0.06246422068460866,0.05,4.318666587052648,0.0031232110342304335,0.0,9260.855482299186,259.3039535043772,259.3039535043772,252.2411999069817,7.062753597395487,9520.159435803564,0.0,0.0,9424.664714094539,0.0,0.0,0.0,0.0,0.0
84,1,1,26,1900,TM1,0.024,True,19718.418479362717,0.7171919608767617,10,50,type2,an,Meth1,0.038,0,0,1,0.027000000000000003,1,TRT1,TRP1,PRCT1,PRCP1,0.043,27299.482560000004,0.035,0.035,10,55d81866-2806-42e8-bd07-6592ed6d43de,20370.430757347927,0.7415012103948826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415012103948826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027000000000000003,0.013500000000000002,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.023541032127374652,646.7163615981306,8.730670881574763,0.00107,0.001036029854,0.0,0.0,0.0007682173907462335,0.002418040425365,49.25652505336586,0.6649630882204393,695.9728866514964,9.395633969795202,0.024309249518120885,0.7293465856358221,8.4644222474555,0.9312117223397021,0.05,30.33084638671554,0.0465605861169851,0.0,19674.45787069643,531.2103625088037,484.9360375969256,472.18698889671435,12.749048700211288,20205.668233205233,46.27432491187807,2.3137162455939033,20044.424618355322,0.0,0.0,0.0,0.0,0.0
85,1,1,70,1900,TM1,0.021,True,35046.984399096254,0.49856411428883857,10,50,type2,an,Meth1,0.031,0,0,1,0.036000000000000004,1,TRT1,TRP1,PRCT1,PRCP1,0.019,52217.96271,0.044000000000000004,0.044000000000000004,10,eadf8c18-9f1f-411d-a5ee-bb2ffe6ae127,36237.51875820268,0.5354362402536609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5354362402536609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.018000000000000002,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0232584400350106,1574.0962110744356,28.333731799339844,0.02658,0.025425409986,0.0,0.0,0.013613685929811725,0.0023278407250349998,84.35517193956393,1.518393094912151,1658.4513830139995,29.852124894251997,0.036872125964822325,0.5170001772712497,17.72718683303664,12.124938061215357,0.05,32.07776665025678,0.6062469030607679,0.0,34579.06737518868,1244.8464255067927,752.302189814605,726.1604148789623,26.141774935642648,35823.913800695474,492.5442356921877,24.627211784609386,35642.25157864946,0.0,0.0,0.0,0.0,0.0
86,1,1,48,1900,TM2,0.028999999999999998,True,87409.88963328164,0.7896862505759624,10,50,type2,an,Meth1,0.05,0,0,1,0.042,1,TRT1,TRP1,PRCT1,PRCP1,0.017,98027.49726,0.033,0.033,10,5d84e6b0-1565-46e1-bf08-55b12cb548d3,88303.04070272003,0.8087866002552261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8087866002552261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.021,0.0,0.0,0.0025,0.0025,0.0161307,0.0,0.0186307,0.01506826051337504,1645.147460420166,34.54809666882349,0.0050799999999999994,0.004985356044,0.0,0.0,0.004032089165888603,0.0024409598598900003,215.54417786157248,4.526427735093022,1860.6916382817385,39.07452440391651,0.019100349679263644,0.7992364254155943,27.546609358941996,11.527915044974517,0.05,32.296024765656135,0.5763957522487259,0.0,86442.34906443828,3630.5786607064083,2612.1149040291957,2506.82812286871,105.28678116048583,90072.92772514469,1018.4637566772126,50.92318783386063,87856.46516800084,0.0,0.0,0.0,0.0,0.0
87,1,1,53,1900,TM2,0.034,False,161976.5648529608,0.6215484537440419,10,50,type2,an,Meth1,0.017,0,0,1,0.053,1,TRT1,TRP1,PRCT1,PRCP1,0.044000000000000004,215427.2227,0.042,0.042,10,e358915f-876e-4b3c-87fd-7f333dd8b3c4,178885.10848296923,0.7009261257594726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7009261257594726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0265,0.0,0.0,0.0025,0.0025,0.10436089999999999,0.0,0.1068609,0.07490159663217041,19115.823689087727,506.56932776082476,0.00715,0.006385944565,0.0,0.0,0.00447607538326021,0.0022168828885875,396.5673360190131,10.509034404503847,19512.39102510674,517.0783621653286,0.07937767201543063,0.6612372897517572,340.50097958362517,176.57738258170343,0.05,881.2966530399713,8.828869129085172,0.0,159372.71745786248,8446.754025266711,5705.862030426393,5418.672393567324,287.1896368590682,167819.4714831292,2740.891994840318,137.04459974201592,170430.836667965,0.0,0.0,0.0,0.0,0.0
