num_mp,num_canton,num_prod,age,gen,num_tab_mort,chgt_enc,ind_chgt_enc_pos,pm_fin,nb_contr_fin,anc,terme,type_cot,periode_cot,tx_cible,chgt_prime,prime,tx_tech,terme_tx_tech,tmg,terme_tmg,num_rach_tot,num_rach_part,num_rach_dyn_tot,num_rach_dyn_part,chgt_rach,pm_gar,tx_revalo_prec,tx_cible_prec,t,uuid,pm_deb,nb_contr,coef_inf,tx_frais_fixe_prime,tx_frais_var_prime,ind_inf_frais_fixe_prime,ind_inf_frais_var_prime,tx_frais_fixe_prest,tx_frais_var_prest,ind_inf_frais_fixe_prest,ind_inf_frais_var_prest,tx_frais_fixe_enc,tx_frais_var_enc,ind_inf_frais_fixe_enc,ind_inf_frais_var_enc,nb_vers,pri_brut,pri_net,pri_chgt,ind_ech,nb_ech,tx_tech_an,tx_tech_se,tx_an,tx_se,ech,rev_ech,qx_rach_tot_dyn,qx_rach_part_dyn,qx_rach_tot,qx_rach_part,qx_rach_tot_glob,nb_rach_tot,rach_tot,rev_rach_tot,qx_dc,qx_dc_rach,dc,rev_dc,nb_dc,qx_rach_part_glob,rach_part,rev_rach_part,prest,rev_prest,nb_sortie,nb_contr_moy,enc_charg,rev_prest_nette,tx_soc,rach_charg,soc_prest,it_tech_prest,diff_pm_prest,tx_cible_an,tx_cible_se,rev_stock_brut_tx_cible,rev_stock_brut_tmg,rev_stock_brut,enc_charg_stock,enc_charg_base_th,enc_charg_rmin_th,base_enc_th,rev_stock_nette,soc_stock,pm_moy,it_tech_stock,it_tech,frais_fixe_prime,frais_var_prime,frais_fixe_prest,frais_var_prest,frais_fixe_enc,frais_var_enc,rach_mass,rach_charg_mass,resultat_technique
43,1,1,87,1900,TM1,0.037000000000000005,False,367886.11154269375,0.12757126662737509,18,50,type2,an,Meth1,0.021,0,0,1,0.081,1,TRT1,TRP1,PRCT1,PRCP1,0.022000000000000002,194398.468,0.028999999999999998,0.028999999999999998,18,f8a46210-a247-4da9-a0c2-fef17fadcbf2,370972.2794191914,0.15471865816438105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15471865816438105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.0405,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0067207154889418344,16114.405165094664,652.6334091863339,0.13802,0.132024645834,0.0,0.0,0.02042667604806412,0.002061342635415,764.7009761238658,30.970389533016565,16879.10614121853,683.6037987193505,0.027147391537005953,0.14114496239587807,324.91013388885085,358.69366483049964,0.05,386.37961867863345,17.934683241524983,0.0,354093.1732779729,0.05,0.05,17704.658663898645,28681.547035515807,28681.547035515807,14162.664651599083,13101.447411284998,1061.2172403140848,382774.7203134887,14518.882383916723,725.9441191958363,369429.1954809426,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-13765.252310872726
44,1,1,73,1900,TM1,0.038,True,347007.6003307872,0.2512033919758928,18,50,type2,an,Meth1,0.025,0,0,1,0.077,1,TRT1,TRP1,PRCT1,PRCP1,0.024,222420.7901,0.027999999999999997,0.027999999999999997,18,34e53d5d-052a-4b74-a40a-075fcea520ee,351593.9847412505,0.27200865587403644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27200865587403644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0385,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.011815593596453159,15272.644987385864,587.9968320143557,0.03455,0.033049206734999996,0.0,0.0,0.0089896703016905,0.0023087812331625,811.7535936634216,31.25251335604173,16084.398581049285,619.2493453703975,0.02080526389814366,0.2616060239249646,317.36931060197395,301.8800347684235,0.05,400.88755023407236,15.094001738421177,0.0,335509.58616020123,0.05,0.05,16775.47930801006,25834.238134335494,25834.238134335494,13731.065323192395,12749.364274087646,981.7010491047487,361343.8242945367,12103.172811143098,605.158640557155,349300.7925360189,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-11399.006655120304
45,1,1,55,1900,TM2,0.015,False,134001.1382588783,0.42385924154845406,18,50,type2,an,Meth1,0.02,0,0,1,0.044000000000000004,1,TRT1,TRP1,PRCT1,PRCP1,0.019,12547.789420000001,0.02,0.02,18,cbfc8c77-a1e9-4bdd-9521-e5dfae285019,145609.53098267465,0.4757107531413687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757107531413687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004,0.022000000000000002,0.0,0.0,0.0025,0.0025,0.09912230000000001,0.0,0.10162230000000001,0.048342820868958115,14797.17544038066,325.53785968837457,0.00821,0.007375680917,0.0,0.0,0.0035086907239564907,0.0022275050477074997,324.34596525822934,7.135611235681046,15121.52140563889,332.6734709240556,0.05185151159291461,0.4497849973449114,115.90646157422209,216.76700934983353,0.05,293.62970265469596,10.838350467491678,0.0,130488.00957703576,0.05,0.05,6524.400478851789,5741.472421389574,5741.472421389574,2043.4422299763798,1957.3201436555364,86.12208632084361,136229.48199842533,3698.030191413194,184.90150957065973,139805.33462077647,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3436.2659885376615
46,1,1,61,1900,TM1,0.037000000000000005,False,244052.57784814676,0.2847069690058584,18,50,type2,an,Meth1,0.021,0,0,1,0.07200000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.013999999999999999,231605.3531,0.033,0.033,18,bc3f5c5f-a85f-4969-9d3d-db24bc6908c8,255180.36918410924,0.30990287448870507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30990287448870507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.036000000000000004,0.0,0.0,0.0025,0.0025,0.06731480000000001,0.0,0.06981480000000001,0.02163580720185405,17815.366438514753,641.3531917865312,0.01235,0.011487787219999998,0.0,0.0,0.0035600982809926096,0.00229674353195,586.083862404216,21.099019046551778,18401.45030091897,662.452210833083,0.02519590548284666,0.29730492174728174,352.682196467413,309.77001436566997,0.05,266.89463516452867,15.488500718283499,0.0,236778.91888319026,0.05,0.05,11838.945944159514,17048.0821595897,17048.0821595897,9391.59903858286,8760.81999867804,630.779039904819,253827.00104277997,7656.483121006839,382.82415605034197,249616.473516128,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-7316.53434415763
47,1,1,47,1900,TM1,0.031,True,272439.29835521756,0.6356971058907148,18,50,type2,an,Meth1,0.023,0,0,1,0.057,1,TRT1,TRP1,PRCT1,PRCP1,0.021,82946.19159,0.016,0.016,18,2165f861-30a7-4481-bdc5-0dce948df0fd,271901.1703529657,0.6505025751848269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6505025751848269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0285,0.0,0.0,0.0025,0.0025,0.0156256,0.0,0.0181256,0.011790749476770097,4928.371853349715,140.45859782046688,0.00472,0.004634447168,0.0,0.0,0.003014719817342028,0.00244309988208,664.2817172267445,18.93202894096222,5592.653570576459,159.3906267614291,0.014805469294112125,0.6430998405377708,89.15668505873727,70.23394170269184,0.05,120.79292814409567,3.511697085134592,0.0,266308.51678238926,0.05,0.05,13315.425839119463,15179.585456596187,15179.585456596187,8726.131169408547,8255.564020254067,470.56714915448185,281488.1022389854,6453.45428718764,322.67271435938204,272170.23435409163,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6080.222586386903
48,1,1,59,1900,TM1,0.044000000000000004,False,106195.79840616649,0.32302953444868665,18,50,type2,an,Meth1,0.021,0,0,1,0.038,1,TRT1,TRP1,PRCT1,PRCP1,0.043,80023.49049,0.02,0.02,18,d1412098-fd50-41f2-a9cd-a6a34462e4c5,115970.74058858247,0.3529535157465004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529535157465004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.019,0.0,0.0,0.0025,0.0025,0.07242029999999999,0.0,0.0749203,0.026443383285782534,8688.562676118774,165.0826908462567,0.01066,0.009861349601999999,0.0,0.0,0.003480598012031252,0.002288045875995,265.34637473979205,5.0415811200560485,8953.909050858567,170.12427196631273,0.029923981297813786,0.33799152509759356,200.72873310214737,-30.60446113583464,0.05,392.33343288146983,0.0,0.0,107016.8315377239,0.05,0.05,5350.841576886196,4066.639598433508,4066.639598433508,4887.672729990927,4708.740587659852,178.93214233107437,111083.47113615742,-821.033131557419,0.0,111083.26949737448,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1243.971025574716
49,1,1,20,1900,TM1,0.027000000000000003,False,237915.61541566075,0.5559757176503521,18,50,type2,an,Meth1,0.025,0,0,1,0.068,1,TRT1,TRP1,PRCT1,PRCP1,0.015,49112.793289999994,0.02,0.02,18,2fac4a3d-a747-405b-9e24-e814c7bb3428,237495.56493890018,0.5747917659367058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747917659367058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.034,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.018248374026605348,7539.961696567215,256.3586976832853,0.0010199999999999999,0.0009876172439999998,0.0,0.0,0.0005676742597483023,0.00241816145689,574.3026213175644,19.52628912479719,8114.264317884779,275.8849868080825,0.01881604828635365,0.565383741793529,113.26701561335366,162.61797119472882,0.05,125.85223957039291,8.130898559736442,0.0,229381.3006210154,0.05,0.05,11469.06503105077,15597.928442229048,15597.928442229048,6614.439184707601,6193.295116767416,421.14406794018436,244979.22906324445,8983.489257521447,449.17446287607237,237705.59017728048,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8571.080526269689
50,1,1,31,1900,TM1,0.022482893450635387,True,301718.5214795052,0.5513462779179102,18,50,type2,an,Meth1,0.013999999999999999,0,0,1,0.023,1,TRT1,TRP1,PRCT1,PRCP1,0.02,238991.7395,0.035,0.035,18,fa151fb1-831c-47da-a732-acb8bb465cf8,311513.9328868728,0.5685067543553142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685067543553142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0115,0.0,0.0,0.0025,0.0025,0.02652,0.0,0.029019999999999997,0.016498066011391217,9040.134332377047,103.96154482233604,0.0012,0.0011651759999999998,0.0,0.0,0.0006624104260127074,0.00242453706,755.2770749905758,8.685686362391621,9795.411407367623,112.64723118472766,0.017160476437403923,0.5599265161366123,111.38091333661,1.2663178481176516,0.05,198.16117277104703,0.06331589240588258,0.0,301718.5214795052,0.05,0.05,15085.926073975259,6939.525994028619,6939.525994028619,6939.525994028619,6783.5053705069595,156.02062352166007,308658.0474735338,0.0,0.0,306616.227183189,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,196.89485492292442
51,1,1,55,1900,TM1,0.026000000000000002,False,269509.7676425763,0.42385924154845406,18,50,type2,an,Meth1,0.046,0,0,1,0.044000000000000004,1,TRT1,TRP1,PRCT1,PRCP1,0.05,219458.0249,0.01,0.01,18,47bd121e-2879-47e4-9c5d-d06cc78af17b,296001.80249817885,0.4757107531413687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757107531413687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004,0.022000000000000002,0.0,0.0,0.0025,0.0025,0.09912230000000001,0.0,0.10162230000000001,0.048342820868958115,30080.383974010685,661.7684474282352,0.00821,0.007375680917,0.0,0.0,0.0035086907239564907,0.0022275050477074997,659.3455091952118,14.50560120229466,30739.729483205898,676.2740486305298,0.05185151159291461,0.4497849973449114,408.4080459138736,267.8660027166562,0.05,1570.8001765918216,13.393300135832812,0.0,265262.07301497296,0.05,0.05,13263.10365074865,11671.531212658812,11671.531212658812,7200.273709918426,6896.813898389298,303.4598115291291,276933.60422763176,4471.257502740386,223.56287513701932,282755.7850703776,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2944.7604537281877
52,1,1,24,1900,TM2,0.013999999999999999,True,385228.7337114949,0.554037677015428,18,50,type2,an,Meth1,0.045,0,0,1,0.025,1,TRT1,TRP1,PRCT1,PRCP1,0.024,288722.1226,0.016,0.016,18,c734cf3b-8f03-4644-8226-73011562d312,394860.9974508892,0.5728053373334707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5728053373334707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0125,0.0,0.0,0.0025,0.0025,0.0292478,0.0,0.0317478,0.01818530928859556,12535.96797487134,156.69959968589177,0.00105,0.00101666481,0.0,0.0,0.000582351029447119,0.0024180888379750002,954.8089704876702,11.935112131095877,13490.776945359012,168.63471181698765,0.01876766031804268,0.5634215071744494,95.61588160023199,73.01883021675566,0.05,327.82587977222397,3.650941510837783,0.0,381370.2205055302,0.05,0.05,19068.51102527651,9534.255512638256,9534.255512638256,5472.662664254357,5339.183087077422,133.47957717693555,390904.4760181684,4061.592848383899,203.07964241919495,390044.8655811921,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3603.7061564092273
53,1,1,71,1900,TM2,0.034,False,206539.52472814108,0.23088218805989966,18,50,type2,an,Meth1,0.034,0,0,1,0.047,1,TRT1,TRP1,PRCT1,PRCP1,0.040999999999999995,117882.1178,0.04,0.04,18,aa5cd2b1-e873-4e86-9967-eb0a78b92df8,214124.6889690463,0.24858311722009882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24858311722009882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0235,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.010798028020741821,9301.212476844126,218.57849320583696,0.02903,0.027768986151,0.0,0.0,0.006902901139457334,0.0023219817846225,497.1936274240839,11.684050244465972,9798.40610426821,230.26254345030293,0.017700929160199157,0.23973265263999924,170.48736701121473,59.7751764390882,0.05,411.17541455645903,2.98875882195441,0.0,204326.2828647781,0.05,0.05,10216.314143238906,9603.33529464457,9603.33529464457,7273.6070174203705,6947.0936174024555,326.5134000179154,213929.61815942265,2329.7282772241997,116.48641386121,210332.10684859368,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1861.84162524561
54,1,1,79,1900,TM1,0.049,True,289458.9575476923,0.2459804036789312,18,50,type2,an,Meth1,0.016,0,0,1,0.062,1,TRT1,TRP1,PRCT1,PRCP1,0.017,243713.8684,0.026000000000000002,0.026000000000000002,18,c948d717-fc8b-4b3b-a3b5-47ed614451db,300472.7435336491,0.27354408508795397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27354408508795397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.031,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.011882290031276072,13052.02517543771,404.612780438569,0.05993,0.05732674268099999,0.0,0.0,0.015681391377746705,0.0022480873932974998,675.4889867675093,20.94015858979279,13727.51416220522,425.55293902836183,0.027563681409022777,0.2597622443834426,346.75014398022273,78.8027950481391,0.05,240.60214072097088,3.9401397524069552,0.0,286745.22937144386,0.05,0.05,14337.261468572193,17778.20422102952,17778.20422102952,14921.648246031196,14050.51623920075,871.1320068304465,304523.4335924734,2856.555974998322,142.82779874991613,294965.8505406707,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2551.9288305756054
55,1,1,37,1900,TM1,0.034,False,385785.56914122606,0.576267739706379,18,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.051,1,TRT1,TRP1,PRCT1,PRCP1,0.026000000000000002,245790.9716,0.018000000000000002,0.018000000000000002,18,68da7215-78b7-48be-a920-b3a269e0b415,389947.0322396727,0.5905138562239466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905138562239466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0255,0.0,0.0,0.0025,0.0025,0.019875,0.0,0.022375,0.013212747533010804,8725.064846362677,222.48915358224824,0.00179,0.00174994875,0.0,0.0,0.001033368984556775,0.0024396876281249998,951.34895017919,24.259398229569342,9676.413796541867,246.74855181181758,0.014246116517567579,0.5833907979651628,168.69375992201265,78.05479188980493,0.05,258.0022210571958,3.9027395944902468,0.0,380270.61844313086,0.05,0.05,19013.530922156544,19393.801540599674,19393.801540599674,13588.590279446838,12929.20102706645,659.3892523803889,399664.41998373054,5805.2112611528355,290.2605630576418,387866.3006904494,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5335.003268927812
56,1,1,53,1900,TM1,0.031,True,629233.3234477922,0.513258886557941,18,50,type2,an,Meth1,0.027999999999999997,0,0,1,0.091,1,TRT1,TRP1,PRCT1,PRCP1,0.024,278073.5077,0.042,0.042,18,6359642e-75bc-45eb-af04-02a57373356f,669883.7757828295,0.5788069469075191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788069469075191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0455,0.0,0.0,0.0025,0.0025,0.10436089999999999,0.0,0.1068609,0.061851831272789703,71584.38317555137,3257.089434487587,0.00715,0.006385944565,0.0,0.0,0.0036962290767883154,0.0022168828885875,1485.0538798753403,67.56995153432798,73069.43705542671,3324.659386021915,0.06554806034957802,0.54603291673273,1184.1084948424536,2140.5508911794614,0.05,1833.458314594767,107.02754455897308,0.0,596814.3387274027,0.05,0.05,29840.71693637014,54310.104824193644,54310.104824193644,20184.857750099487,18501.244500549485,1683.613249550003,651124.4435515964,34125.24707409416,1706.262353704708,649558.5496153109,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-32726.07729697411
57,1,1,49,1900,TM2,0.047,True,384040.46395377413,0.6436576617311326,18,50,type2,an,Meth1,0.031,0,0,1,0.064,1,TRT1,TRP1,PRCT1,PRCP1,0.012,215908.2142,0.048,0.048,18,6e5df6ac-3cb1-4178-87e7-4f9d538742c9,388446.55050564255,0.6616620508330865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6616620508330865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.032,0.0,0.0,0.0025,0.0025,0.019380099999999997,0.0,0.021880099999999996,0.014477231838433012,8499.249369718507,271.97597983099223,0.00545,0.005330753455,0.0,0.0,0.0035271572635208613,0.0024319728663625,944.6914708618332,30.230127067578664,9443.94084058034,302.2061068985709,0.018004389101953875,0.6526598562821095,229.03445326575442,73.17165363281649,0.05,116.95376336974692,3.6585826816408247,0.0,379002.6096650622,0.05,0.05,18950.130483253113,24256.16701856398,24256.16701856398,18953.162504130432,17813.122654257924,1140.0398498725071,403258.77668362623,5303.004514433549,265.1502257216775,386243.50722970837,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4994.072178974995
58,1,1,33,1900,TM2,0.028999999999999998,True,236196.95119388663,0.5575869176851016,18,50,type2,an,Meth1,0.013999999999999999,0,0,1,0.062,1,TRT1,TRP1,PRCT1,PRCP1,0.02,56893.49883,0.048,0.048,18,c1be087d-8041-419b-9ffd-11b5f4c473ce,235718.37853030037,0.5722765218926305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722765218926305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.031,0.0,0.0,0.0025,0.0025,0.021880900000000002,0.0,0.0243809,0.013952616652612035,5747.0262151094,178.15781266839141,0.00132,0.001287817212,0.0,0.0,0.0007369875549168242,0.00243582820697,574.1694753253372,17.799253735085454,6321.195690434737,195.95706640347686,0.014689604207528859,0.564931719788866,94.4987149741541,101.45835142932276,0.05,130.3430551367643,5.072917571466139,0.0,229397.18283986562,0.05,0.05,11469.859141993282,14222.62533607167,14222.62533607167,7064.974437102182,6652.518302356102,412.4561347460783,243619.8081759373,7157.650898969488,357.8825449484744,235957.66486209352,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6770.883650313562
59,1,1,69,1900,TM2,0.04,True,170063.28650257984,0.21423518327150673,18,50,type2,an,Meth1,0.021,0,0,1,0.049,1,TRT1,TRP1,PRCT1,PRCP1,0.05,64912.86249,0.031,0.031,18,c7296323-fb60-4349-9f64-00fca1591c87,177036.69412249813,0.22955106241023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22955106241023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0245,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.009971307914294392,7690.173030301312,188.40923924238214,0.02434,0.023282711778,0.0,0.0,0.005344571224431127,0.002333197470555,413.06156692203183,10.12000838958978,8103.234597223343,198.5292476319719,0.015315879138725518,0.22189312284086948,166.0352768971063,32.4939707348656,0.05,415.0881922427658,1.62469853674328,0.0,168933.45952527478,0.05,0.05,8446.672976263739,8277.739516738464,8277.739516738464,7088.447961680529,6757.338381010992,331.1095806695386,177211.19904201324,1189.2915550579346,59.46457775289673,173549.99031253898,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-747.2327557971539
60,1,1,85,1900,TM1,0.034,True,245016.98578204284,0.16140116996687093,18,50,type2,an,Meth1,0.011000000000000001,0,0,1,0.043,1,TRT1,TRP1,PRCT1,PRCP1,0.016,176533.9014,0.016,0.016,18,b4cc2bdb-5f23-45ad-8cca-59db534c13a2,254887.07459812102,0.19033766997772847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19033766997772847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0215,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.008267944809793563,11071.861212515561,238.04501606908454,0.11352000000000001,0.108588884184,0.0,0.0,0.020668555201063973,0.00211993203954,540.3432759051788,11.617380431961342,11612.20448842074,249.6623965010459,0.028936500010857534,0.1758694199722997,201.65173704367038,48.01065945737551,0.05,189.78987015874858,2.400532972868776,0.0,243274.87010970028,0.05,0.05,12163.743505485014,10460.81941471711,10460.81941471711,8627.01344383019,8271.34558372981,355.6678601003818,253735.68952441736,1833.8059708869205,91.69029854434604,249952.03019008192,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1600.336461641191
61,1,1,37,1900,TM1,0.031,True,320815.2778478162,0.576267739706379,18,50,type2,an,Meth1,0.032,0,0,1,0.055,1,TRT1,TRP1,PRCT1,PRCP1,0.03,151276.3157,0.040999999999999995,0.040999999999999995,18,e279a19d-f3c2-4bdf-aa6a-0dbde107415a,322155.4506161949,0.5905138562239466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905138562239466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0275,0.0,0.0,0.0025,0.0025,0.019875,0.0,0.022375,0.013212747533010804,7208.228207537361,198.22627570727744,0.00179,0.00174994875,0.0,0.0,0.001033368984556775,0.0024396876281249998,785.9586672013651,21.61386334803754,7994.186874738726,219.84013905531498,0.014246116517567579,0.5833907979651628,127.31741871380763,92.52272034150735,0.05,246.42081041382121,4.626136017075368,0.0,314161.2637414562,0.05,0.05,15708.06318707281,17278.86950578009,17278.86950578009,10274.644130664325,9738.999175985142,535.6449546791828,331440.13324723626,7004.225375115766,350.2112687557883,321485.36423200555,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6500.116016287665
62,1,1,77,1900,TM2,0.022000000000000002,True,383682.5655137059,0.2540519360161998,18,50,type2,an,Meth1,0.04,0,0,1,0.067,1,TRT1,TRP1,PRCT1,PRCP1,0.024,213513.6043,0.024,0.024,18,0c2bda94-dba1-4f8b-8e59-adab46e85aa5,386096.47089869773,0.2793846707621975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793846707621975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0335,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.012135995143969564,16771.374331838902,561.8410401166033,0.04938,0.047235016745999996,0.0,0.0,0.013196739602028093,0.002273316708135,877.7195582459683,29.40360520123994,17649.09389008487,591.2446453178432,0.025332734745997655,0.26671830338919866,200.64372388942985,390.6009214284133,0.05,437.7681248496652,19.530046071420667,0.0,368447.37700861285,0.05,0.05,18422.368850430645,24685.974259577062,24685.974259577062,8648.93372790018,8105.842294189483,543.0914337106954,393133.3512681899,16037.040531676883,801.8520265838442,384889.51820620184,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-15188.021301671775
63,1,1,73,1900,TM1,0.04397705544933078,True,215276.2016409719,0.2512033919758928,18,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.046,1,TRT1,TRP1,PRCT1,PRCP1,0.046,174345.4673,0.036000000000000004,0.036000000000000004,18,46f3048d-db03-4cce-9fa1-5d96dd5a4049,225596.58703393766,0.27200865587403644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27200865587403644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.023,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.011815593596453159,9799.532226556295,225.38924121079478,0.03455,0.033049206734999996,0.0,0.0,0.0089896703016905,0.0023087812331625,520.8531664094659,11.979622827417716,10320.385392965762,237.3688640382125,0.02080526389814366,0.2616060239249646,232.14947219033596,5.219391847876551,0.05,485.65669582218277,0.26096959239382755,0.0,215276.2016409719,0.05,0.05,10763.810082048596,9902.705275484708,9902.705275484708,9902.705275484708,9467.213456486335,435.4918189983714,225178.90691645662,0.0,0.0,220436.39433745478,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,480.4373039742932
